objectid,identifier,filename,title,english_title,type,date,description,creator,language,rights,rightsstatement,subject,location,latitude,longitude,type,youtubeid,vimeoid
WBASCRP01001,WBA_SCRP_01_001,WBA_SCRP_01_001.jpg,實業公司文稿,The Title of the 加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Book Cover,,A title of the scrapbook of 加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24965,-123.11933,Image;StillImage,,
WBASCRP01002,WBA_SCRP_01_002,WBA_SCRP_01_002.jpg,選舉佈告及十二月廿四日佈告,"Election Notice in 大漢公報 (Chinese Times Newspaper) and A Copywriting of Election Notice on December 24, 1926",Newspaper Clipping,1926-12-24,"A notice advertised in 大漢公報/ Chinese Times Newspaper announced that the fourth staff election would be held from December 24 to 31, 1927. The primary election would be held on January 23, 1927. Members of the Wong clan who held shares in the Wong Kung Har Tong Company Limited were encouraged to participate in the election.",Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited; 大漢公報/ Chinese Times Newspaper; ,Vancouver (Canada),49.24966,-123.11934,Image;StillImage,,
WBASCRP01003,WBA_SCRP_01_003,WBA_SCRP_01_003.jpg,第四次職員選舉章程、方式及重要日期,Official Letter: Dates and Procedures for the Fourth Staff Election,Letter,1926-12-31,"An official letter from President 黃洽昌 and Secretary 黃儉傳 announced that the Wong Kung Har Tong Company Limited conducted its fourth staff election according to established rules. The company issued ballots for the primary election and encouraged Wong clan members to vote on January 23, 1927. Ballots were to be returned to the company by January 31, 1927, with vote counting scheduled for February 1, 1927. The secondary election for the primary elected candidates would be scheduled for February 6, 1927.",Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited; 黃洽昌; 黃儉傳,Vancouver (Canada),49.24968,-123.11936,Image;StillImage,,
WBASCRP01004,WBA_SCRP_01_004,WBA_SCRP_01_004.jpg,加拿大黃江夏堂實業有限公司財務報告與股東通告,"Financial Report and Shareholder Notice from 加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited on December 31, 1926",Notice,1926-12-31,"A financial report and shareholder notice issued by Wong Kung Har Tong Company Limited on December 31, 1926. It outlines the company's investment in a building project, including capital allocation, tax payments, and expected returns. The letter acknowledges financial challenges and delays in profit distribution, reassuring shareholders of the company's ongoing efforts to stabilize operations.",Cheuk Kit (Philip) Chung,Traditional Chinese,"No title appears in or on the item, we decide to write a brief descriptive title",The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24969,-123.11937,Image;StillImage,,
WBASCRP01005,WBA_SCRP_01_005,WBA_SCRP_01_005,十六年元月四日寄各埠兮堂及通訊處執事選舉票,"Election Ballots Sent to Branch Halls and Correspondence Offices on January 4, 1927",Election,1927-01-04,A document to record the number of votes of the primary election in each Canada's Wongs branch.,Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24970,-123.11938,Image;StillImage,,
WBASCRP01006,WBA_SCRP_01_006,WBA_SCRP_01_006.jpg,中華民國十六年元月二十三日加拿大黄江夏堂實業有限公司選舉票,"Election Ballot for the Board of Directors and Officers of 加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited on January 23, 1927",Notice,1927-01-23,"An election ballot for the board of directors and officers of 加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited, issued on January 23, 1927 in Canada. It lists the candidates nominated for board positions, along with voting instructions for shareholders. The document outlines voting regulations, including the number of candidates a shareholder can vote for. It reflects the governance structure and decision-making processes within the company.",Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24971,-123.11939,Image;StillImage,,
WBASCRP01007,WBA_SCRP_01_007,WBA_SCRP_01_007.jpg,十六年元月十九日標紅佈告選舉期,"Announcement of the Upcoming Board of Directors Election Scheduled for January 23, 1927",Notice,1927-01-19,"A notice announces that the election would run from 14:00 to 21:00, and encourages shareholders to vote.",Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24972,-123.11940,Image;StillImage,,
WBASCRP01008,WBA_SCRP_01_008,WBA_SCRP_01_008.jpg,十六年元月廿三日開選舉大會到場選舉簽名,"Signature Sheet on January 23, 1927",Election,1927-01-23,A signature sheet for those attending the election. 42 people have signed up the sheet.,Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24973,-123.11941,Image;StillImage,,
WBASCRP01009,WBA_SCRP_01_009,WBA_SCRP_01_009.jpg,十六年元月廿三日選舉結果,"Voting Result for the Primary Election on January 23, 1927",Election,,A voting result for the primary election in handing writing.,Cheuk Kit (Philip) Chung,Traditional Chinese,"There is no title and context for this item. Regarding the previous item, we guess it is about the voting result of the election on January 23, 1927.",The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited,Vancouver (Canada),49.24974,-123.11942,Image;StillImage,,
WBASCRP01010,WBA_SCRP_01_010,WBA_SCRP_01_010.jpg,中華民國十六年元月二十三日加拿大黄江夏堂實業有限公司選舉票,"Voting Result for the Primary Election on January 23, 1927",Election,1927-01-23,A voting tally from the primary election shows that 黃儉傳 received the highest number of votes.,Cheuk Kit (Philip) Chung,Traditional Chinese,,The condition is good.,加拿大黃江夏堂實業有限公司/ Wong Kung Har Tong Company Limited; 黃儉傳,Vancouver (Canada),49.24975,-123.11943,Image;StillImage,,
